idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
826,2,host glycan,host glycan,0.9920477137176938,GH2,GH2;2;HTH,GH2;2;HTH;PL8;PL29,GH2:+0.1176;2:+0.0847;HTH:+0.0838;PL8:+0.0834;PL29:+0.0798
828,2,host glycan,host glycan,1.0,GH88,GH88;4.A.6;PL12,GH88;4.A.6;PL12;null;PfkB,GH88:+0.2398;4.A.6:+0.1181;PL12:+0.0593;null:+0.0388;PfkB:+0.0387
831,2,pectin,pectin,0.7804089433721069,GH105,GH105;2.A.56;LacI,GH105;2.A.56;LacI;GH28;CE8,GH105:+0.0806;2.A.56:+0.0775;LacI:+0.0750;GH28:+0.0679;CE8:+0.0588
832,2,pectin,pectin,0.6880733944954129,GH140,GH140;AraC;1.B.14,GH140;AraC;1.B.14;HTH;null,GH140:+0.4862;AraC:+0.1269;1.B.14:+0.1254;HTH:+0.0888;null:+0.0276
844,2,pectin,host glycan,0.13637469231013805,2,2,2,2:+0.1221
845,2,pectin,pectin,1.0,GH5,GH5;GH140;GH130,GH5;GH140;GH130;2.A.2;2,GH5:+0.2218;GH140:+0.2010;GH130:+0.1983;2.A.2:+0.1964;2:+0.1952
846,2,pectin,pectin,0.8385321100917431,GH140,GH140;GH5;2,GH140;GH5;2;5;GH130,GH140:+0.1907;GH5:+0.1572;2:+0.1535;5:+0.1287;GH130:+0.1245
859,2,pectin,pectin,0.8901038367871257,CE12,CE12;GH105;2,CE12;GH105;2;PL1;1.B.14,CE12:+0.0721;GH105:+0.0670;2:+0.0502;PL1:+0.0461;1.B.14:+0.0386
861,2,pectin,pectin,0.8505893019038985,GH105,GH105;CE12;GH28,GH105;CE12;GH28;GH106;1.B.14,GH105:+0.1208;CE12:+0.0749;GH28:+0.0654;GH106:+0.0465;1.B.14:+0.0448
862,2,pectin,pectin,0.9612329247264781,GH105,GH105;GH28;AraC,GH105;GH28;AraC;1.B.14;PL11,GH105:+0.1264;GH28:+0.0904;AraC:+0.0894;1.B.14:+0.0846;PL11:+0.0825
866,2,pectin,pectin,0.8669275929549902,GH144,GH144;GH3,GH144;GH3,GH144:+0.4923;GH3:+0.3325
872,2,pectin,pectin,0.8998407910598839,GH28,GH28;PfkB;2.A.56,GH28;PfkB;2.A.56;CE12;GH105,GH28:+0.1544;PfkB:+0.1263;2.A.56:+0.1237;CE12:+0.1101;GH105:+0.1059
877,2,pectin,host glycan,0.0,,,,
888,2,pectin,pectin,0.4374120956399437,GH140,GH140;GH28;PL1,GH140;GH28;PL1;2;1.B.14,GH140:+0.0928;GH28:+0.0665;PL1:+0.0175;2:+0.0145;1.B.14:+0.0133
889,2,pectin,pectin,0.4727272727272728,GH140,GH140;GH28;PL1,GH140;GH28;PL1;2;1.B.14,GH140:+0.0950;GH28:+0.0737;PL1:+0.0219;2:+0.0175;1.B.14:+0.0108
891,2,pectin,pectin,0.7546218487394959,18,18;GH28;GH2,18;GH28;GH2;GH106;GH33,18:+0.0747;GH28:+0.0744;GH2:+0.0590;GH106:+0.0572;GH33:+0.0559
895,2,pectin,pectin,0.8379888268156425,GH28,GH28;18;GH2,GH28;18;GH2;GH33;GH78,GH28:+0.0884;18:+0.0863;GH2:+0.0746;GH33:+0.0727;GH78:+0.0682
897,2,pectin,pectin,0.9742574257425742,2.A.21,2.A.21;1.B.35;PfkB,2.A.21;1.B.35;PfkB;MarR;binding,2.A.21:+0.2152;1.B.35:+0.2038;PfkB:+0.1825;MarR:+0.1678;binding:+0.1548
899,2,pectin,pectin,0.9531568228105906,CE20,CE20;1.B.14;null,CE20;1.B.14;null,CE20:+0.6072;1.B.14:+0.2695;null:+0.2090
902,2,pectin,pectin,1.0,GH3,GH3;1.B.14;null,GH3;1.B.14;null;8.A.46,GH3:+0.3775;1.B.14:+0.3568;null:+0.2597;8.A.46:+0.1813
921,2,pectin,pectin,0.8524305555555556,18,18;GH33;GH28,18;GH33;GH28;2;GH95,18:+0.0919;GH33:+0.0808;GH28:+0.0732;2:+0.0614;GH95:+0.0606
925,2,pectin,pectin,1.0,PL1,PL1;1.B.14;2,PL1;1.B.14;2;null,PL1:+0.3686;1.B.14:+0.2144;2:+0.1954;null:+0.0456
927,2,pectin,pectin,0.994223921191106,GH28,GH28;GH105;PL1,GH28;GH105;PL1;CE20;1.B.14,GH28:+0.0960;GH105:+0.0767;PL1:+0.0616;CE20:+0.0611;1.B.14:+0.0510
938,2,xylan,xylan,0.7678916827852998,11,11;GH43;2.A.2,11;GH43;2.A.2;CBM91,11:+0.3170;GH43:+0.1982;2.A.2:+0.1789;CBM91:+0.0486
940,2,xylan,xylan,1.0,GH20,GH20;8.A.46;1.B.14,GH20;8.A.46;1.B.14;CBM32,GH20:+0.4839;8.A.46:+0.4799;1.B.14:+0.2715;CBM32:+0.0553
945,2,xylan,xylan,1.0,7,7;17;GH43,7;17;GH43;GH3;CE1,7:+0.2004;17:+0.1816;GH43:+0.1631;GH3:+0.0930;CE1:+0.0765
956,2,xylan,xylan,0.5368421052631579,GH10,GH10,GH10,GH10:+0.5368
957,2,xylan,xylan,0.8969465648854961,GH97,GH97;10;12,GH97;10;12;GH43;GH8,GH97:+0.0752;10:+0.0746;12:+0.0624;GH43:+0.0575;GH8:+0.0530
963,2,xylan,xylan,0.7925364806214678,GH128,GH128;19;GH43,GH128;19;GH43;GH51;1.B.14,GH128:+0.2793;19:+0.1969;GH43:+0.1334;GH51:+0.1047;1.B.14:+0.0995
978,2,xylan,xylan,0.7678916827852998,11,11;GH43;2.A.2,11;GH43;2.A.2;CBM91,11:+0.3170;GH43:+0.1982;2.A.2:+0.1789;CBM91:+0.0486
981,2,xylan,xylan,0.8683206106870229,10,10;GH115;GH43,10;GH115;GH43;12;CE1,10:+0.1129;GH115:+0.1006;GH43:+0.0891;12:+0.0859;CE1:+0.0823
983,2,xylan,beta-glucan,0.2842712842712843,GH10,GH10;GH43;CE1,GH10;GH43;CE1;10;CBM6,GH10:+0.0741;GH43:+0.0603;CE1:+0.0077;10:+0.0017;CBM6:+0.0007
985,2,xylan,xylan,1.0,GH10,GH10;1;GH43,GH10;1;GH43,GH10:+0.3615;1:+0.2449;GH43:+0.2037
993,2,xylan,xylan,1.0,7,7;17;GH43,7;17;GH43;GH3;CE1,7:+0.2004;17:+0.1816;GH43:+0.1631;GH3:+0.0930;CE1:+0.0765
996,2,xylan,xylan,0.9048507462686567,7,7;17;GH43,7;17;GH43;CBM6;2,7:+0.2039;17:+0.1870;GH43:+0.1563;CBM6:+0.0800;2:+0.0614
999,2,xylan,xylan,0.5368421052631579,GH10,GH10,GH10,GH10:+0.5368
1004,2,xylan,xylan,1.0,GH10,GH10;GH3;GH95,GH10;GH3;GH95;CE1;HTH,GH10:+0.2828;GH3:+0.2454;GH95:+0.2277;CE1:+0.2275;HTH:+0.1734
1006,2,xylan,xylan,0.5911602209944752,GH95,GH95;GH3;AraC,GH95;GH3;AraC;HTH;1,GH95:+0.2254;GH3:+0.2103;AraC:+0.1889;HTH:+0.1452;1:+0.0709
1019,2,xylan,xylan,0.5023493602835571,GH67,GH67;3.A.1;HTH,GH67;3.A.1;HTH;8.A.59,GH67:+0.3387;3.A.1:+0.0385;HTH:+0.0182;8.A.59:+0.0105
1024,2,xylan,arabinogalactan,0.13773395927029444,GH43,GH43;26;LacI,GH43;26;LacI;1;null,GH43:+0.0862;26:+0.0147;LacI:+0.0100;1:+0.0061;null:+0.0058
1025,2,xylan,xylan,0.5851420707780396,11,11;GH43;12,11;GH43;12;3.A.1,11:+0.1926;GH43:+0.1595;12:+0.0521;3.A.1:+0.0259
1028,2,xylan,xylan,0.8112449799196788,GH67,GH67;GH10;AraC,GH67;GH10;AraC;HTH;9.B.28,GH67:+0.1381;GH10:+0.1327;AraC:+0.0757;HTH:+0.0629;9.B.28:+0.0485
2,3,alginate,alginate,0.9983498349834984,PL17,PL17;2;PL6,PL17;2;PL6;2.A.1;binding,PL17:+0.1165;2:+0.0404;PL6:+0.0293;2.A.1:+0.0249;binding:+0.0204
5,3,alginate,alginate,0.893183847401011,1,1;PL6;3.D.2,1;PL6;3.D.2;GntR;PfkB,1:+0.1996;PL6:+0.1935;3.D.2:+0.0918;GntR:+0.0917;PfkB:+0.0663
7,3,alginate,alginate,0.6799410029498525,PL5,PL5;1;null,PL5;1;null;binding;1.B.13,PL5:+0.1301;1:+0.1181;null:+0.0417;binding:+0.0414;1.B.13:+0.0305
14,3,alginate,alginate,0.9858299595141701,PL17,PL17;PL6;GntR,PL17;PL6;GntR;2.A.1;2,PL17:+0.3408;PL6:+0.1351;GntR:+0.1326;2.A.1:+0.1259;2:+0.1128
18,3,alginate,alginate,0.6799410029498525,PL5,PL5;1;null,PL5;1;null;binding;1.B.13,PL5:+0.1301;1:+0.1181;null:+0.0417;binding:+0.0414;1.B.13:+0.0305
22,3,alginate,alginate,0.8638559417846937,PL17,PL17;GntR;2,PL17;GntR;2;2.A.1;null,PL17:+0.4085;GntR:+0.1393;2:+0.1322;2.A.1:+0.0988;null:+0.0756
33,3,alginate,alginate,0.9963531353135314,PL17,PL17;PL6;1,PL17;PL6;1;2;PfkB,PL17:+0.2104;PL6:+0.1617;1:+0.0987;2:+0.0886;PfkB:+0.0773
37,3,alginate,alginate,1.0,PL17,PL17;1;PL6,PL17;1;PL6;2;1.B.14,PL17:+0.2084;1:+0.1022;PL6:+0.0980;2:+0.0413;1.B.14:+0.0366
40,3,alginate,alginate,0.9979959919839679,PL17,PL17;1;PL6,PL17;1;PL6;2;1.B.14,PL17:+0.1962;1:+0.1056;PL6:+0.0910;2:+0.0436;1.B.14:+0.0365
51,3,alpha-glucan,alpha-glucan,1.0,GH31,GH31;null;8.A.46,GH31;null;8.A.46,GH31:+0.0901;null:+0.0331;8.A.46:+0.0138
61,3,alpha-glucan,alpha-glucan,1.0,GH13,GH13;20;CBM34,GH13;20;CBM34;3.A.1;31,GH13:+0.2384;20:+0.1104;CBM34:+0.1026;3.A.1:+0.0282;31:+0.0099
65,3,alpha-glucan,alpha-glucan,0.6441351888667992,GH32,GH32,GH32,GH32:+0.1263
73,3,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;CBM48,GH13;GT5;CBM48;9;GT35,GH13:+0.1407;GT5:+0.0941;CBM48:+0.0593;9:+0.0296;GT35:+0.0134
77,3,alpha-glucan,alpha-glucan,1.0,GH13,GH13;LacI;10,GH13;LacI;10;8.A.46;1.B.14,GH13:+0.3059;LacI:+0.2506;10:+0.2494;8.A.46:+0.1184;1.B.14:+0.0812
79,3,alpha-glucan,alpha-glucan,0.9503105590062111,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;8.A.46;null,GH97:+0.2293;GH13:+0.1346;1.B.14:+0.0720;8.A.46:+0.0698;null:+0.0062
83,3,alpha-glucan,alpha-glucan,1.0,GH13,GH13;18;null,GH13;18;null,GH13:+0.2301;18:+0.1635;null:+0.0358
85,3,alpha-glucan,alpha-glucan,1.0,LacI,LacI;GH13;30,LacI;GH13;30;3.A.1,LacI:+0.3851;GH13:+0.3695;30:+0.2585;3.A.1:+0.0327
96,3,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GH97;8.A.46,GH13;GH97;8.A.46;1.B.14;null,GH13:+0.1235;GH97:+0.1086;8.A.46:+0.0415;1.B.14:+0.0352;null:+0.0139
99,3,alpha-glucan,alpha-glucan,0.9438967981420573,GH66,GH66;GH31;8.A.46,GH66;GH31;8.A.46;null;14,GH66:+0.2912;GH31:+0.2627;8.A.46:+0.1521;null:+0.0327;14:+0.0209
101,3,alpha-glucan,alpha-glucan,0.40240458163014425,GH31,GH31;CBM20,GH31;CBM20,GH31:+0.2180;CBM20:+0.0157
103,3,alpha-glucan,alpha-glucan,1.0,GH32,GH32;2.A.1,GH32;2.A.1,GH32:+0.5031;2.A.1:+0.3202
104,3,alpha-glucan,alpha-glucan,0.9798387096774194,GH32,GH32,GH32,GH32:+0.2831
106,3,alpha-glucan,alpha-glucan,1.0,GH32,GH32;4.A.1,GH32;4.A.1,GH32:+0.4821;4.A.1:+0.1450
111,3,alpha-glucan,alpha-glucan,0.6073500967117988,GH4,GH4;4.A.1,GH4;4.A.1,GH4:+0.1548;4.A.1:+0.1450
114,3,alpha-glucan,alpha-glucan,0.9257812499999999,GH13,GH13;GH97;2.A.2,GH13;GH97;2.A.2;LacI;GH65,GH13:+0.1162;GH97:+0.0819;2.A.2:+0.0754;LacI:+0.0657;GH65:+0.0651
118,3,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;1.B.14,GH97;GH13;1.B.14;null,GH97:+0.2422;GH13:+0.2284;1.B.14:+0.0596;null:+0.0176
133,3,alpha-glucan,alpha-glucan,1.0,GH13,GH13;LacI;10,GH13;LacI;10;8.A.46;1.B.14,GH13:+0.3059;LacI:+0.2506;10:+0.2494;8.A.46:+0.1184;1.B.14:+0.0812
134,3,alpha-glucan,alpha-glucan,0.9798387096774194,GH32,GH32,GH32,GH32:+0.2831
141,3,alpha-glucan,alpha-glucan,1.0,GH13,GH13;18;2.A.1,GH13;18;2.A.1,GH13:+0.1410;18:+0.0937;2.A.1:+0.0358
143,3,alpha-glucan,alpha-glucan,1.0,GH13,GH13;LacI;31,GH13;LacI;31,GH13:+0.2113;LacI:+0.2081;31:+0.1053
144,3,alpha-glucan,alpha-glucan,0.7414845643348704,GH13,GH13;LacI,GH13;LacI,GH13:+0.5974;LacI:+0.0905
148,3,alpha-glucan,alpha-glucan,1.0,GH77,GH77;LacI;GT35,GH77;LacI;GT35;3.A.1,GH77:+0.3782;LacI:+0.3156;GT35:+0.2750;3.A.1:+0.0076
162,3,alpha-glucan,alpha-glucan,0.9533570619640835,PfkB,PfkB;LacI;GH32,PfkB;LacI;GH32;PadR;MarR,PfkB:+0.4243;LacI:+0.3408;GH32:+0.1646;PadR:+0.1405;MarR:+0.1111
164,3,alpha-glucan,alpha-glucan,0.9983498349834984,LacI,LacI;PfkB;GH32,LacI;PfkB;GH32;4.A.1,LacI:+0.4028;PfkB:+0.3542;GH32:+0.2055;4.A.1:+0.0636
171,3,alpha-glucan,alpha-glucan,0.9764705882352941,GH13,GH13;GT5;CBM48,GH13;GT5;CBM48;9;GT35,GH13:+0.1093;GT5:+0.0390;CBM48:+0.0350;9:+0.0267;GT35:+0.0204
178,3,alpha-mannan,alpha-mannan,0.8922078839810617,GH125,GH125;GH84;GntR,GH125;GH84;GntR;GH38;GH1,GH125:+0.3340;GH84:+0.2975;GntR:+0.2935;GH38:+0.2890;GH1:+0.2373
182,3,alpha-mannan,alpha-mannan,0.8058455114822547,GH125,GH125;GH76;GH92,GH125;GH76;GH92;GH97;1.B.14,GH125:+0.2369;GH76:+0.2016;GH92:+0.1672;GH97:+0.1014;1.B.14:+0.0948
184,3,alpha-mannan,alpha-mannan,1.0,GH92,GH92;1.B.14;null,GH92;1.B.14;null,GH92:+0.2659;1.B.14:+0.1826;null:+0.1816
189,3,alpha-mannan,alpha-mannan,1.0,GH92,GH92;1.B.14;null,GH92;1.B.14;null;9.B.14,GH92:+0.1781;1.B.14:+0.1272;null:+0.1185;9.B.14:+0.0102
202,3,arabinogalactan,arabinogalactan,0.9385796545105566,9.B.28,9.B.28;GH43;2.A.3,9.B.28;GH43;2.A.3;34;22,9.B.28:+0.2602;GH43:+0.1799;2.A.3:+0.1546;34:+0.1540;22:+0.1296
206,3,arabinogalactan,arabinogalactan,0.5117796506885917,24,24;GH43;HTH,24;GH43;HTH;AraC;GH154,24:+0.2497;GH43:+0.0704;HTH:+0.0661;AraC:+0.0533;GH154:+0.0353
208,3,arabinogalactan,host glycan,0.1979434447300771,1.B.14,1.B.14;CBM32;HTH,1.B.14;CBM32;HTH;AraC;GH16,1.B.14:+0.1154;CBM32:+0.1091;HTH:+0.0627;AraC:+0.0548;GH16:+0.0512
210,3,arabinogalactan,arabinogalactan,0.9764243614931237,24,24;GH16;1.B.14,24;GH16;1.B.14;HTH;GH43,24:+0.3010;GH16:+0.2565;1.B.14:+0.2295;HTH:+0.1687;GH43:+0.1590
214,3,arabinogalactan,arabinogalactan,1.0,4,4;GH43;1.B.14,4;GH43;1.B.14;29;GH51,4:+0.2879;GH43:+0.2844;1.B.14:+0.2706;29:+0.2318;GH51:+0.2196
220,3,arabinogalactan,pectin,0.30270881768703845,1.B.14,1.B.14;AraC;HTH,1.B.14;AraC;HTH;GH43;29,1.B.14:+0.1239;AraC:+0.0937;HTH:+0.0812;GH43:+0.0507;29:+0.0491
226,3,arabinogalactan,pectin,0.14711033274956217,AraC,AraC;HTH;2,AraC;HTH;2;GH51,AraC:+0.0348;HTH:+0.0185;2:+0.0164;GH51:+0.0135
227,3,arabinogalactan,xylan,0.31621187800963085,GH51,GH51;3.A.1;GH27,GH51;3.A.1;GH27;GH127;GH43,GH51:+0.1088;3.A.1:+0.0423;GH27:+0.0397;GH127:+0.0183;GH43:+0.0130
235,3,beta-glucan,beta-glucan,1.0,GH1,GH1;LacI;1.B.14,GH1;LacI;1.B.14;2.A.2,GH1:+0.7150;LacI:+0.4071;1.B.14:+0.3401;2.A.2:+0.1999
242,3,beta-glucan,beta-glucan,0.8215226883283424,GH8,GH8;4.D.3;1.B.55,GH8;4.D.3;1.B.55,GH8:+0.2808;4.D.3:+0.1823;1.B.55:+0.0447
243,3,beta-glucan,beta-glucan,1.0,GT2,GT2;GH8;4.D.3,GT2;GH8;4.D.3,GT2:+0.1785;GH8:+0.1478;4.D.3:+0.1189
252,3,beta-glucan,beta-glucan,0.4728813559322034,GH30,GH30;GH95;CBM32,GH30;GH95;CBM32;CE6;GH62,GH30:+0.1152;GH95:+0.1125;CBM32:+0.1024;CE6:+0.0845;GH62:+0.0722
263,3,beta-glucan,beta-glucan,0.7456896551724137,GH16,GH16;GH3;1.B.14,GH16;GH3;1.B.14;8.A.46;null,GH16:+0.4038;GH3:+0.3133;1.B.14:+0.1832;8.A.46:+0.1621;null:+0.0647
265,3,beta-glucan,beta-glucan,1.0,21,21;GH16;null,21;GH16;null,21:+0.5313;GH16:+0.3944;null:+0.0869
271,3,beta-glucan,beta-glucan,0.700348432055749,3,3;GH30;1.B.14,3;GH30;1.B.14;CBM57;null,3:+0.2216;GH30:+0.1577;1.B.14:+0.0876;CBM57:+0.0808;null:+0.0335
275,3,beta-glucan,beta-glucan,1.0,GH88,GH88;GH2;PL38,GH88;GH2;PL38;1.B.14;CBM57,GH88:+0.2281;GH2:+0.1421;PL38:+0.1371;1.B.14:+0.1320;CBM57:+0.1284
280,3,beta-glucan,beta-glucan,1.0,GH5,GH5;4;1.B.14,GH5;4;1.B.14;AraC;GH36,GH5:+0.3944;4:+0.2823;1.B.14:+0.1619;AraC:+0.1459;GH36:+0.1379
283,3,beta-glucan,beta-glucan,1.0,GH3,GH3;GerE;GH158,GH3;GerE;GH158;1.B.14;null,GH3:+0.3091;GerE:+0.3053;GH158:+0.2673;1.B.14:+0.1929;null:+0.1111
293,3,beta-glucan,beta-glucan,1.0,GH3,GH3;GH16;8.A.46,GH3;GH16;8.A.46;1.B.14;3,GH3:+0.3171;GH16:+0.2114;8.A.46:+0.1909;1.B.14:+0.1659;3:+0.1447
299,3,beta-glucan,beta-glucan,0.9055876685934489,GH5,GH5;4;CBM4,GH5;4;CBM4;1.B.14;null,GH5:+0.2528;4:+0.1594;CBM4:+0.0888;1.B.14:+0.0806;null:+0.0249
307,3,beta-glucan,beta-glucan,0.6721311475409836,GH9,GH9;CBM3;GH5,GH9;CBM3;GH5;17,GH9:+0.1962;CBM3:+0.0511;GH5:+0.0437;17:+0.0035
309,3,beta-glucan,beta-glucan,1.0,GT2,GT2;GH8;4.D.3,GT2;GH8;4.D.3,GT2:+0.1785;GH8:+0.1478;4.D.3:+0.1189
311,3,beta-glucan,beta-glucan,0.9433180416097103,GT2,GT2;GT4;null,GT2;GT4;null,GT2:+0.4185;GT4:+0.2168;null:+0.0823
323,3,beta-glucan,beta-glucan,1.0,LacI,LacI;GH1;Glucokinase,LacI;GH1;Glucokinase;4.A.3,LacI:+0.5568;GH1:+0.5317;Glucokinase:+0.2678;4.A.3:+0.1668
324,3,beta-glucan,beta-glucan,1.0,GH1,GH1;LacI;3.A.1,GH1;LacI;3.A.1,GH1:+0.8583;LacI:+0.4985;3.A.1:+0.2417
337,3,beta-glucan,beta-glucan,0.46871134284107757,GH16,GH16;null,GH16;null,GH16:+0.3066;null:+0.0458
339,3,beta-glucan,beta-glucan,0.5623836126629422,4,4;GH36;GH5,4;GH36;GH5;GH3;7,4:+0.2326;GH36:+0.1553;GH5:+0.1469;GH3:+0.1338;7:+0.1215
342,3,beta-glucan,beta-glucan,0.9109311740890688,GH5,GH5;4;GH31,GH5;4;GH31;1.B.14;GH26,GH5:+0.1535;4:+0.1222;GH31:+0.0840;1.B.14:+0.0837;GH26:+0.0773
345,3,beta-glucan,beta-glucan,1.0,GH31,GH31;GH3;GH5,GH31;GH3;GH5;HTH;4,GH31:+0.1537;GH3:+0.1498;GH5:+0.1161;HTH:+0.0947;4:+0.0924
348,3,beta-glucan,beta-glucan,0.966,GH5,GH5;4;1.B.14,GH5;4;1.B.14;GH36;AraC,GH5:+0.4593;4:+0.3184;1.B.14:+0.1424;GH36:+0.1336;AraC:+0.1278
349,3,beta-glucan,beta-glucan,1.0,GH73,GH73;9.B.154;null,GH73;9.B.154;null;Peptidase;M23,GH73:+0.2298;9.B.154:+0.2251;null:+0.0727;Peptidase:+0.0180;M23:+0.0099
350,3,beta-glucan,beta-glucan,0.5109489051094891,GH31,GH31;GH9;3,GH31;GH9;3;1.B.14;GH30,GH31:+0.1125;GH9:+0.1102;3:+0.0799;1.B.14:+0.0377;GH30:+0.0316
361,3,beta-mannan,beta-mannan,0.9920477137176938,2.A.1,2.A.1;HTH;C,2.A.1;HTH;C;AraC;TrkA,2.A.1:+0.1792;HTH:+0.1608;C:+0.1559;AraC:+0.1459;TrkA:+0.1408
371,3,beta-mannan,beta-mannan,0.9964911098498548,GH26,GH26;4.A.3;GntR,GH26;4.A.3;GntR;null;GH1,GH26:+0.5815;4.A.3:+0.4694;GntR:+0.3609;null:+0.2393;GH1:+0.1444
373,3,beta-mannan,beta-mannan,0.5014495387125927,4.A.3,4.A.3;GH1,4.A.3;GH1,4.A.3:+0.3283;GH1:+0.1722
381,3,beta-mannan,beta-mannan,0.4204818407678113,GH130,GH130;GH27;GH5,GH130;GH27;GH5,GH130:+0.2402;GH27:+0.0959;GH5:+0.0156
383,3,beta-mannan,beta-mannan,0.5014495387125927,4.A.3,4.A.3;GH1,4.A.3;GH1,4.A.3:+0.3283;GH1:+0.1722
384,3,beta-mannan,beta-mannan,0.5137694393267737,GH130,GH130;LacI;GH113,GH130;LacI;GH113;CE2;SBP,GH130:+0.1951;LacI:+0.0905;GH113:+0.0651;CE2:+0.0552;SBP:+0.0500
385,3,beta-mannan,beta-mannan,0.9020833333333332,GH130,GH130;GH26;2.A.2,GH130;GH26;2.A.2;null,GH130:+0.4189;GH26:+0.2880;2.A.2:+0.2236;null:+0.0606
389,3,beta-mannan,beta-mannan,0.9964911098498548,GH26,GH26;4.A.3;GntR,GH26;4.A.3;GntR;null;GH1,GH26:+0.5815;4.A.3:+0.4694;GntR:+0.3609;null:+0.2393;GH1:+0.1444
394,3,beta-mannan,beta-mannan,0.9920318725099602,2,2;GH130;GH26,2;GH130;GH26;HTH;2.A.2,2:+0.1651;GH130:+0.1507;GH26:+0.0927;HTH:+0.0799;2.A.2:+0.0684
401,3,beta-mannan,beta-mannan,0.9857723577235772,GH130,GH130;GH26;2.A.2,GH130;GH26;2.A.2;1.B.14;AraC,GH130:+0.2763;GH26:+0.2587;2.A.2:+0.1264;1.B.14:+0.1187;AraC:+0.1012
406,3,beta-mannan,beta-mannan,0.5013020833333348,LacI,LacI;2.A.2;GH2,LacI;2.A.2;GH2,LacI:+0.5013;2.A.2:+0.1775;GH2:+0.1738
408,3,beta-mannan,beta-mannan,0.944223107569721,GH35,GH35;GH42;LacI,GH35;GH42;LacI;3.A.1;bac,GH35:+0.8512;GH42:+0.4954;LacI:+0.3112;3.A.1:+0.0903;bac:+0.0772
409,3,beta-mannan,beta-mannan,0.9020833333333332,GH130,GH130;GH26;2.A.2,GH130;GH26;2.A.2;null,GH130:+0.4189;GH26:+0.2880;2.A.2:+0.2236;null:+0.0606
421,3,beta-mannan,beta-mannan,0.5994897959183673,GH130,GH130;LacI;SBP,GH130;LacI;SBP;1;9.B.28,GH130:+0.4069;LacI:+0.1243;SBP:+0.0933;1:+0.0790;9.B.28:+0.0763
427,3,chitin,chitin,1.0,AA10,AA10;GH18;1,AA10;GH18;1;1.E.2;HTH,AA10:+0.2737;GH18:+0.1883;1:+0.1583;1.E.2:+0.1265;HTH:+0.0953
434,3,chitin,chitin,0.7417158924472654,AraC,AraC;HTH;4.A.3,AraC;HTH;4.A.3;GH1,AraC:+0.4762;HTH:+0.4545;4.A.3:+0.4116;GH1:+0.0950
436,3,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+1.0000;GH4:+0.2779;AraC:+0.1480;HTH:+0.0680
438,3,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+1.0000;GH4:+0.2779;AraC:+0.1480;HTH:+0.0680
440,3,chitin,chitin,0.9985214202046969,4.A.3,4.A.3;GH4;CE4,4.A.3;GH4;CE4,4.A.3:+0.5733;GH4:+0.4887;CE4:+0.1024
441,3,chitin,chitin,0.9985214202046969,4.A.3,4.A.3;GH4;CE4,4.A.3;GH4;CE4,4.A.3:+0.5458;GH4:+0.4429;CE4:+0.0476
449,3,chitin,chitin,0.7345431646439202,PIG-L,PIG-L;GH18;LytTR,PIG-L;GH18;LytTR;GH20;8.A.46,PIG-L:+0.2272;GH18:+0.2020;LytTR:+0.1783;GH20:+0.1670;8.A.46:+0.0545
452,3,chitin,chitin,0.9985214202046969,4.A.3,4.A.3;GH4;null,4.A.3;GH4;null,4.A.3:+0.6694;GH4:+0.6036;null:+0.1024
471,3,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.6237;GH4:+0.2886;AraC:+0.0929;HTH:+0.0279
472,3,chitin,chitin,1.0,GH20,GH20;3.A.1;GH9,GH20;3.A.1;GH9;GH94;reg,GH20:+0.2456;3.A.1:+0.2034;GH9:+0.1886;GH94:+0.1532;reg:+0.1509
480,3,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;HTH,4.A.3:+0.6237;GH4:+0.2886;AraC:+0.0929;HTH:+0.0279
484,3,chitin,chitin,1.0,4.A.3,4.A.3;GH4;AraC,4.A.3;GH4;AraC;null;HTH,4.A.3:+0.6577;GH4:+0.2951;AraC:+0.2098;null:+0.1565;HTH:+0.1077
493,3,fructan,fructan,1.0,GH32,GH32;1.B.14;null,GH32;1.B.14;null,GH32:+0.8528;1.B.14:+0.3387;null:+0.2064
496,3,fructan,fructan,1.0,GH32,GH32;1.B.14;null,GH32;1.B.14;null,GH32:+0.8528;1.B.14:+0.3387;null:+0.2064
498,3,fructan,fructan,0.9507311546223842,GH32,GH32;2.A.1;HTH,GH32;2.A.1;HTH;PfkB;AraC,GH32:+0.3294;2.A.1:+0.0854;HTH:+0.0722;PfkB:+0.0473;AraC:+0.0332
500,3,fructan,fructan,1.0,30,30;GH13;SBP,30;GH13;SBP;GH36;bac,30:+0.6452;GH13:+0.3810;SBP:+0.3194;GH36:+0.3110;bac:+0.2926
