idx,fold,true,pred,prob_true,top1,top3,top5,top5_with_delta
854,2,pectin,pectin,0.6472491909385114,GH28,GH28;GH105;PL1,GH28;GH105;PL1;PL;PL11,GH28:+0.0984;GH105:+0.0463;PL1:+0.0435;PL:+0.0296;PL11:+0.0283
862,2,pectin,pectin,0.9668615984405458,CE,CE;GH105;PL,CE;GH105;PL;GH28;CE12,CE:+0.1249;GH105:+0.1024;PL:+0.0865;GH28:+0.0862;CE12:+0.0844
863,2,pectin,pectin,0.6764705882352942,GH105,GH105;PL;CE,GH105;PL;CE;CE12;GH28,GH105:+0.0580;PL:+0.0566;CE:+0.0530;CE12:+0.0467;GH28:+0.0413
872,2,pectin,pectin,0.8588017292272668,GH28,GH28;2.A;PfkB,GH28;2.A;PfkB;CE;GH105,GH28:+0.1700;2.A:+0.1042;PfkB:+0.0984;CE:+0.0821;GH105:+0.0766
873,2,pectin,pectin,1.0,GH92,GH92;GerE;FecR,GH92;GerE;FecR;GH;GH28,GH92:+0.2528;GerE:+0.2478;FecR:+0.2440;GH:+0.2094;GH28:+0.1718
876,2,pectin,pectin,0.5305785123966942,GH28,GH28;GH105;PL,GH28;GH105;PL;8.A;GH,GH28:+0.1810;GH105:+0.0355;PL:+0.0250;8.A:+0.0143;GH:+0.0100
877,2,pectin,host glycan,0.0020080321285140565,AraC,AraC,AraC,AraC:+0.0000
879,2,pectin,pectin,0.32985074626865674,GH28,GH28;1.B;34,GH28;1.B;34;2.A;GH43,GH28:+0.2499;1.B:+0.0278;34:+0.0107;2.A:+0.0075;GH43:+0.0056
881,2,pectin,host glycan,0.06514415801455398,null,null;10;HTH,null;10;HTH;34;GH43,null:+0.0615;10:+0.0317;HTH:+0.0234;34:+0.0181;GH43:+0.0144
890,2,pectin,pectin,0.705188354855964,GH140,GH140;1.B;AraC,GH140;1.B;AraC;HTH,GH140:+0.5633;1.B:+0.1092;AraC:+0.1083;HTH:+0.0670
897,2,pectin,pectin,0.9661354581673306,PfkB,PfkB;PL;MarR,PfkB;PL;MarR;2.A;PL9,PfkB:+0.2152;PL:+0.1957;MarR:+0.1916;2.A:+0.1838;PL9:+0.1724
898,2,pectin,pectin,1.0,CE,CE;CE12;PL,CE;CE12;PL;1.B;1,CE:+0.1398;CE12:+0.1140;PL:+0.0947;1.B:+0.0802;1:+0.0755
911,2,pectin,pectin,0.9777777777777777,CE,CE;1.B;CE1,CE;1.B;CE1;null,CE:+0.2835;1.B:+0.2497;CE1:+0.1472;null:+0.0884
914,2,pectin,host glycan,0.06514415801455398,null,null;10;HTH,null;10;HTH;34;GH43,null:+0.0615;10:+0.0317;HTH:+0.0234;34:+0.0181;GH43:+0.0144
917,2,pectin,pectin,0.9984468604393166,PfkB,PfkB;CE;GH28,PfkB;CE;GH28;CE8;2.A,PfkB:+0.1364;CE:+0.1298;GH28:+0.1163;CE8:+0.1009;2.A:+0.0983
926,2,pectin,pectin,0.978036064539331,GH105,GH105;LacI;PfkB,GH105;LacI;PfkB;CE;GH28,GH105:+0.1085;LacI:+0.0871;PfkB:+0.0860;CE:+0.0859;GH28:+0.0803
932,2,pectin,pectin,1.0,PL1,PL1;2;PL,PL1;2;PL;5;TrmB,PL1:+0.1876;2:+0.1717;PL:+0.1599;5:+0.1009;TrmB:+0.0908
937,2,xylan,xylan,1.0,GH35,GH35;1.B;null,GH35;1.B;null;GH,GH35:+0.7777;1.B:+0.3591;null:+0.2611;GH:+0.1558
941,2,xylan,xylan,0.5510951079222404,12,12;GH115;10,12;GH115;10;GH97;GH43,12:+0.1565;GH115:+0.1096;10:+0.0911;GH97:+0.0838;GH43:+0.0801
942,2,xylan,xylan,0.7782515991471215,GH67,GH67;GH;PfkB,GH67;GH;PfkB;8.A;AraC,GH67:+0.0882;GH:+0.0680;PfkB:+0.0651;8.A:+0.0599;AraC:+0.0589
947,2,xylan,xylan,0.9744597249508841,7,7;17;GH43,7;17;GH43;CE1;2,7:+0.2007;17:+0.1353;GH43:+0.1334;CE1:+0.0912;2:+0.0875
956,2,xylan,xylan,1.0,GH10,GH10;AraC;1.B,GH10;AraC;1.B;HTH;null,GH10:+0.6890;AraC:+0.2507;1.B:+0.2436;HTH:+0.1696;null:+0.0988
967,2,xylan,xylan,0.7367458866544789,7,7;GH3;1,7;GH3;1;GH43;1.B,7:+0.2065;GH3:+0.1646;1:+0.1638;GH43:+0.1176;1.B:+0.1104
968,2,xylan,xylan,1.0,GH10,GH10;AraC;8,GH10;AraC;8;1.B;HTH,GH10:+0.3031;AraC:+0.1947;8:+0.1795;1.B:+0.1660;HTH:+0.1197
969,2,xylan,xylan,1.0,8,8;GH43;GH30,8;GH43;GH30;16;CBM6,8:+0.2523;GH43:+0.2429;GH30:+0.2321;16:+0.1955;CBM6:+0.1686
973,2,xylan,beta-glucan,0.36891385767790263,GH10,GH10;HTH;AraC,GH10;HTH;AraC;null;2.A,GH10:+0.3144;HTH:+0.0295;AraC:+0.0189;null:+0.0155;2.A:+0.0099
974,2,xylan,xylan,0.9300960585395265,GH67,GH67;GH43;12,GH67;GH43;12;GH10;LacI,GH67:+0.1002;GH43:+0.0656;12:+0.0638;GH10:+0.0588;LacI:+0.0587
992,2,xylan,xylan,0.9744597249508841,7,7;17;GH43,7;17;GH43;CE1;2,7:+0.2007;17:+0.1353;GH43:+0.1334;CE1:+0.0912;2:+0.0875
996,2,xylan,xylan,0.9085603112840467,7,7;17;GH43,7;17;GH43;CE;GH,7:+0.1626;17:+0.1318;GH43:+0.1000;CE:+0.0681;GH:+0.0640
1003,2,xylan,xylan,0.906,GH10,GH10;AraC;8,GH10;AraC;8;1.B;GH30,GH10:+0.2564;AraC:+0.1621;8:+0.1597;1.B:+0.1458;GH30:+0.0856
1007,2,xylan,xylan,1.0,GH95,GH95;GH3;AraC,GH95;GH3;AraC;HTH;GH,GH95:+0.1503;GH3:+0.1423;AraC:+0.1365;HTH:+0.1071;GH:+0.0563
1011,2,xylan,xylan,0.8414634146341463,26,26;13;GH127,26;13;GH127;GH5;GH,26:+0.2390;13:+0.1966;GH127:+0.1655;GH5:+0.1647;GH:+0.1619
1013,2,xylan,xylan,0.8164525980496283,11,11;CE20;CBM91,11;CE20;CBM91;10;GH43,11:+0.1300;CE20:+0.1079;CBM91:+0.0976;10:+0.0927;GH43:+0.0914
1014,2,xylan,xylan,0.9968126471966128,12,12;11;LacI,12;11;LacI;GH43;10,12:+0.1190;11:+0.1123;LacI:+0.1080;GH43:+0.0959;10:+0.0943
1015,2,xylan,xylan,0.9968126471966128,12,12;11;LacI,12;11;LacI;GH43;10,12:+0.1190;11:+0.1123;LacI:+0.1080;GH43:+0.0959;10:+0.0943
1027,2,xylan,xylan,0.6846011131725417,GH10,GH10;GH67;PfkB,GH10;GH67;PfkB;GH;HTH,GH10:+0.1146;GH67:+0.0634;PfkB:+0.0428;GH:+0.0371;HTH:+0.0367
5,3,alginate,alginate,0.947261663286004,PL,PL;PL6;1,PL;PL6;1;GntR;3.D,PL:+0.1589;PL6:+0.1359;1:+0.1235;GntR:+0.0871;3.D:+0.0569
14,3,alginate,alginate,0.988,PL,PL;PL17;GntR,PL;PL17;GntR;PL6;2,PL:+0.2071;PL17:+0.1825;GntR:+0.1138;PL6:+0.0919;2:+0.0854
22,3,alginate,alginate,0.8602383888203863,PL17,PL17;PL;GntR,PL17;PL;GntR;null;2.A,PL17:+0.2555;PL:+0.1834;GntR:+0.1532;null:+0.0816;2.A:+0.0764
25,3,alginate,alginate,1.0,PL,PL;PL17;1,PL;PL17;1;PL6;2,PL:+0.1321;PL17:+0.1221;1:+0.0580;PL6:+0.0555;2:+0.0476
26,3,alginate,alginate,1.0,PL6,PL6;PL;GntR,PL6;PL;GntR;PL17;PL7,PL6:+0.1067;PL:+0.0952;GntR:+0.0698;PL17:+0.0544;PL7:+0.0488
29,3,alginate,alginate,1.0,PL17,PL17;PL;GntR,PL17;PL;GntR;2;PfkB,PL17:+0.1503;PL:+0.1351;GntR:+0.1042;2:+0.0471;PfkB:+0.0455
34,3,alginate,alginate,0.88,PL17,PL17;PL;PL6,PL17;PL;PL6;1;2,PL17:+0.1360;PL:+0.1285;PL6:+0.1255;1:+0.0827;2:+0.0537
35,3,alginate,alginate,0.9842901614421197,PL,PL;1;PL5,PL;1;PL5;PL15;PL7,PL:+0.2005;1:+0.1592;PL5:+0.0981;PL15:+0.0932;PL7:+0.0904
47,3,alginate,alginate,0.9071566731141198,PL,PL;PL17;PL6,PL;PL17;PL6;1;1.B,PL:+0.0872;PL17:+0.0729;PL6:+0.0684;1:+0.0298;1.B:+0.0263
48,3,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH31;1.B,GH97;GH31;1.B;GH;8.A,GH97:+0.3969;GH31:+0.1654;1.B:+0.1432;GH:+0.1418;8.A:+0.1032
50,3,alpha-glucan,alpha-glucan,1.0,GH66,GH66;GH31;GH,GH66;GH31;GH;8.A;1.B,GH66:+0.3057;GH31:+0.2464;GH:+0.1572;8.A:+0.1460;1.B:+0.1125
52,3,alpha-glucan,alpha-glucan,0.9859719438877755,GH97,GH97;GH13;GH,GH97;GH13;GH;1.B;null,GH97:+0.2895;GH13:+0.1643;GH:+0.0894;1.B:+0.0806;null:+0.0107
55,3,alpha-glucan,alpha-glucan,0.873661670235546,GH13,GH13;18;GH,GH13;18;GH,GH13:+0.2968;18:+0.1706;GH:+0.0464
66,3,alpha-glucan,alpha-glucan,0.9022869022869022,GH31,GH31;GH;GH66,GH31;GH;GH66;GH97;null,GH31:+0.1109;GH:+0.0690;GH66:+0.0600;GH97:+0.0573;null:+0.0216
68,3,alpha-glucan,alpha-glucan,0.6675329989659309,GH77,GH77;LacI;9.B,GH77;LacI;9.B;GH;8.A,GH77:+0.3733;LacI:+0.1979;9.B:+0.0800;GH:+0.0236;8.A:+0.0034
81,3,alpha-glucan,alpha-glucan,0.9979919678714859,GH97,GH97;GH13;1.B,GH97;GH13;1.B;GH;8.A,GH97:+0.1882;GH13:+0.1603;1.B:+0.0790;GH:+0.0638;8.A:+0.0317
84,3,alpha-glucan,alpha-glucan,0.7808510638297871,GH13,GH13;20;3.A,GH13;20;3.A;GH,GH13:+0.3139;20:+0.1375;3.A:+0.0222;GH:+0.0161
91,3,alpha-glucan,alpha-glucan,1.0,31,31;GH13;GH,31;GH13;GH;SBP;null,31:+0.2930;GH13:+0.2882;GH:+0.2147;SBP:+0.1888;null:+0.1582
92,3,alpha-glucan,alpha-glucan,0.998003992015968,GH97,GH97;GH13;GH,GH97;GH13;GH;1.B;null,GH97:+0.1895;GH13:+0.1126;GH:+0.0752;1.B:+0.0675;null:+0.0180
93,3,alpha-glucan,alpha-glucan,1.0,GH97,GH97;GH13;GH,GH97;GH13;GH;1.B;null,GH97:+0.1894;GH13:+0.0984;GH:+0.0805;1.B:+0.0675;null:+0.0200
97,3,alpha-glucan,alpha-glucan,0.998003992015968,GH97,GH97;GH13;GH,GH97;GH13;GH;1.B;null,GH97:+0.1895;GH13:+0.1126;GH:+0.0752;1.B:+0.0675;null:+0.0180
99,3,alpha-glucan,alpha-glucan,0.887525562372188,GH66,GH66;GH31;GH,GH66;GH31;GH;8.A;null,GH66:+0.2714;GH31:+0.2439;GH:+0.1123;8.A:+0.1058;null:+0.0191
102,3,alpha-glucan,alpha-glucan,1.0,GH66,GH66;GH31;8.A,GH66;GH31;8.A;GH;1.B,GH66:+0.3969;GH31:+0.3015;8.A:+0.1811;GH:+0.1648;1.B:+0.1487
105,3,alpha-glucan,alpha-glucan,0.452441928382082,4.A,4.A;GH32,4.A;GH32,4.A:+0.1857;GH32:+0.1172
116,3,alpha-glucan,alpha-glucan,0.9859719438877755,GH97,GH97;GH13;GH,GH97;GH13;GH;1.B;null,GH97:+0.2895;GH13:+0.1643;GH:+0.0894;1.B:+0.0806;null:+0.0107
130,3,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;GT,GH13;GT5;GT;CBM48;GT35,GH13:+0.1450;GT5:+0.0826;GT:+0.0797;CBM48:+0.0644;GT35:+0.0396
131,3,alpha-glucan,alpha-glucan,1.0,GH13,GH13;GT5;GT,GH13;GT5;GT;CBM48;GT35,GH13:+0.1402;GT5:+0.0911;GT:+0.0837;CBM48:+0.0609;GT35:+0.0372
146,3,alpha-glucan,alpha-glucan,0.9981167608286251,LacI,LacI;GH32;4.A,LacI;GH32;4.A;GH,LacI:+0.5457;GH32:+0.2886;4.A:+0.1644;GH:+0.0673
147,3,alpha-glucan,alpha-glucan,0.9981033665244191,LacI,LacI;GH32;GH,LacI;GH32;GH;2.A;PfkB,LacI:+0.9981;GH32:+0.3364;GH:+0.0729;2.A:+0.0295;PfkB:+0.0019
156,3,alpha-glucan,alpha-glucan,0.9603960396039604,GH97,GH97;GH13;1.B,GH97;GH13;1.B;GH;null,GH97:+0.3101;GH13:+0.0915;1.B:+0.0798;GH:+0.0788;null:+0.0163
157,3,alpha-glucan,alpha-glucan,0.9641434262948206,GH97,GH97;GH13;1.B,GH97;GH13;1.B;GH;null,GH97:+0.3210;GH13:+0.0879;1.B:+0.0817;GH:+0.0807;null:+0.0200
165,3,alpha-glucan,alpha-glucan,0.9981033665244191,LacI,LacI;GH32;GH,LacI;GH32;GH;4.A;PfkB,LacI:+0.6234;GH32:+0.1950;GH:+0.0653;4.A:+0.0295;PfkB:+0.0019
166,3,alpha-glucan,alpha-glucan,0.9981033665244191,LacI,LacI;GH32;3.A,LacI;GH32;3.A;GH;null,LacI:+0.5516;GH32:+0.2383;3.A:+0.0667;GH:+0.0578;null:+0.0530
169,3,alpha-glucan,alpha-glucan,0.91635687732342,LacI,LacI;PfkB;GH13,LacI;PfkB;GH13;GH32;18,LacI:+0.2290;PfkB:+0.2006;GH13:+0.1818;GH32:+0.1718;18:+0.1672
175,3,alpha-glucan,alpha-glucan,1.0,GH13,GH13;36;SBP,GH13;36;SBP;bac;GH,GH13:+0.2152;36:+0.1794;SBP:+0.1158;bac:+0.0984;GH:+0.0883
181,3,alpha-mannan,alpha-mannan,0.9880952380952381,GT,GT;GH125;GH92,GT;GH125;GH92;GH76;GT32,GT:+0.2282;GH125:+0.1708;GH92:+0.1384;GH76:+0.1346;GT32:+0.1190
184,3,alpha-mannan,alpha-mannan,1.0,GH92,GH92;null;1.B,GH92;null;1.B;GH;GH99,GH92:+0.3040;null:+0.2608;1.B:+0.2317;GH:+0.1350;GH99:+0.1060
188,3,alpha-mannan,alpha-mannan,1.0,GH92,GH92;null;1.B,GH92;null;1.B;GH;GH99,GH92:+0.3040;null:+0.2608;1.B:+0.2317;GH:+0.1350;GH99:+0.1060
191,3,alpha-mannan,alpha-mannan,0.9897959183673469,GH92,GH92;1.B;null,GH92;1.B;null;GH;GH99,GH92:+0.2194;1.B:+0.1810;null:+0.1558;GH:+0.0830;GH99:+0.0532
205,3,arabinogalactan,xylan,0.1408878913773618,GH51,GH51;GH43;HTH,GH51;GH43;HTH;null;4,GH51:+0.0649;GH43:+0.0311;HTH:+0.0222;null:+0.0181;4:+0.0172
208,3,arabinogalactan,host glycan,0.1942257217847769,1.B,1.B;CBM32;GH16,1.B;CBM32;GH16;HTH;AraC,1.B:+0.1096;CBM32:+0.0787;GH16:+0.0702;HTH:+0.0680;AraC:+0.0667
211,3,arabinogalactan,arabinogalactan,0.5866388308977035,24,24;1.B;GH43,24;1.B;GH43;HTH;AraC,24:+0.2789;1.B:+0.1531;GH43:+0.1190;HTH:+0.0835;AraC:+0.0791
213,3,arabinogalactan,arabinogalactan,1.0,4,4;GH43;29,4;GH43;29;1.B;GH51,4:+0.2848;GH43:+0.2693;29:+0.2177;1.B:+0.2004;GH51:+0.1920
218,3,arabinogalactan,host glycan,0.07216494845360824,4,4;GH51;2,4;GH51;2;GH;AraC,4:+0.0463;GH51:+0.0449;2:+0.0269;GH:+0.0124;AraC:+0.0024
224,3,arabinogalactan,arabinogalactan,1.0,null,null;24;HTH,null;24;HTH;1.A;GH35,null:+0.2471;24:+0.2373;HTH:+0.2268;1.A:+0.2227;GH35:+0.2122
225,3,arabinogalactan,arabinogalactan,0.9469548133595285,HTH,HTH;24;GH35,HTH;24;GH35;null;AraC,HTH:+0.1872;24:+0.1714;GH35:+0.1672;null:+0.1646;AraC:+0.1477
233,3,arabinogalactan,arabinogalactan,0.29373000071367505,3.A,3.A;GH51;GH27,3.A;GH51;GH27;GH43;GH127,3.A:+0.0771;GH51:+0.0743;GH27:+0.0318;GH43:+0.0119;GH127:+0.0081
243,3,beta-glucan,beta-glucan,1.0,GH8,GH8;4.D;GH,GH8;4.D;GH;GT2,GH8:+0.2225;4.D:+0.1338;GH:+0.0739;GT2:+0.0575
248,3,beta-glucan,beta-glucan,0.9984683689098276,GH1,GH1;4.A;GH,GH1;4.A;GH,GH1:+0.7907;4.A:+0.4631;GH:+0.0695
251,3,beta-glucan,beta-glucan,1.0,LacI,LacI;GH1;Glucokinase,LacI;GH1;Glucokinase;4.A;GH,LacI:+0.5505;GH1:+0.5356;Glucokinase:+0.2878;4.A:+0.1076;GH:+0.0504
257,3,beta-glucan,beta-glucan,0.5704697986577181,GH16,GH16;GH;8.A,GH16;GH;8.A;null,GH16:+0.3740;GH:+0.0996;8.A:+0.0475;null:+0.0122
265,3,beta-glucan,beta-glucan,1.0,GH16,GH16;GH;null,GH16;GH;null,GH16:+0.5091;GH:+0.0916;null:+0.0696
270,3,beta-glucan,beta-glucan,0.4564393939393939,GH9,GH9;GH,GH9;GH,GH9:+0.2962;GH:+0.0482
274,3,beta-glucan,beta-mannan,0.1303320748205695,GH30,GH30;GH;1,GH30;GH;1,GH30:+0.1245;GH:+0.0063;1:+0.0021
275,3,beta-glucan,beta-glucan,1.0,GH2,GH2;CBM57;1.B,GH2;CBM57;1.B;null;CBM,GH2:+0.1481;CBM57:+0.1303;1.B:+0.1113;null:+0.1084;CBM:+0.1083
276,3,beta-glucan,beta-glucan,0.9628099173553719,GH5,GH5;1.B;4,GH5;1.B;4;GH;GH31,GH5:+0.2344;1.B:+0.1899;4:+0.1291;GH:+0.1245;GH31:+0.1099
280,3,beta-glucan,beta-glucan,1.0,GH5,GH5;4;1.B,GH5;4;1.B;HTH;GH36,GH5:+0.3237;4:+0.2791;1.B:+0.1783;HTH:+0.1751;GH36:+0.1451
283,3,beta-glucan,beta-glucan,1.0,GH3,GH3;GH158;GerE,GH3;GH158;GerE;GH;1.B,GH3:+0.3969;GH158:+0.3399;GerE:+0.3200;GH:+0.2406;1.B:+0.1806
286,3,beta-glucan,beta-glucan,1.0,3,3;GH3;GH30,3;GH3;GH30;1.B;GH,3:+0.2924;GH3:+0.1776;GH30:+0.1470;1.B:+0.1438;GH:+0.0864
291,3,beta-glucan,beta-glucan,0.9797979797979798,GH3,GH3;1.B;GH16,GH3;1.B;GH16;GH;8.A,GH3:+0.2609;1.B:+0.1362;GH16:+0.1281;GH:+0.1163;8.A:+0.0808
292,3,beta-glucan,beta-glucan,1.0,GH3,GH3;GH16;GH,GH3;GH16;GH;1.B;8.A,GH3:+0.2700;GH16:+0.2358;GH:+0.1709;1.B:+0.0989;8.A:+0.0498
294,3,beta-glucan,beta-glucan,0.9797979797979798,GH3,GH3;1.B;GH16,GH3;1.B;GH16;GH;8.A,GH3:+0.2609;1.B:+0.1362;GH16:+0.1281;GH:+0.1163;8.A:+0.0808
301,3,beta-glucan,beta-glucan,0.5618630920392208,GH5,GH5;4;null,GH5;4;null;GH,GH5:+0.2249;4:+0.1917;null:+0.0249;GH:+0.0121
320,3,beta-glucan,beta-glucan,0.41290322580645156,GH5,GH5;1.B;HTH,GH5;1.B;HTH;AraC;GH94,GH5:+0.2115;1.B:+0.0870;HTH:+0.0327;AraC:+0.0321;GH94:+0.0269
329,3,beta-glucan,beta-glucan,0.9722772277227723,GH5,GH5;GH31;4,GH5;GH31;4;GH3;GH,GH5:+0.1941;GH31:+0.1413;4:+0.1401;GH3:+0.1273;GH:+0.1022
335,3,beta-glucan,beta-glucan,0.7389380530973451,GH5,GH5;1.B;GH31,GH5;1.B;GH31;4;GH,GH5:+0.1510;1.B:+0.1222;GH31:+0.1159;4:+0.1020;GH:+0.0814
336,3,beta-glucan,host glycan,0.0,,,,
340,3,beta-glucan,beta-glucan,0.8167006109979632,GH3,GH3;GH16;GH,GH3;GH16;GH;1.B;8.A,GH3:+0.2488;GH16:+0.1599;GH:+0.1299;1.B:+0.0778;8.A:+0.0777
343,3,beta-glucan,beta-glucan,0.5191489361702126,GH31,GH31;1.B;GH,GH31;1.B;GH;GH9;GH26,GH31:+0.1523;1.B:+0.1126;GH:+0.1020;GH9:+0.0757;GH26:+0.0654
345,3,beta-glucan,beta-glucan,1.0,GH3,GH3;GH31;GH5,GH3;GH31;GH5;HTH;1.B,GH3:+0.1850;GH31:+0.1222;GH5:+0.1209;HTH:+0.1029;1.B:+0.0807
351,3,beta-glucan,beta-glucan,0.5707070707070706,GH73,GH73;9.B;null,GH73;9.B;null;GH,GH73:+0.3440;9.B:+0.1666;null:+0.0448;GH:+0.0214
358,3,beta-mannan,beta-mannan,0.5013020833333348,LacI,LacI;GH2;2.A,LacI;GH2;2.A;GH,LacI:+0.5013;GH2:+0.2677;2.A:+0.0738;GH:+0.0158
369,3,beta-mannan,beta-mannan,0.6074731240057588,4.A,4.A;GH1;GH,4.A;GH1;GH,4.A:+0.6003;GH1:+0.3136;GH:+0.0206
371,3,beta-mannan,beta-mannan,0.9980676111123611,GH26,GH26;GntR;4.A,GH26;GntR;4.A;GH;GH1,GH26:+0.4518;GntR:+0.3210;4.A:+0.2718;GH:+0.2316;GH1:+0.1865
385,3,beta-mannan,beta-mannan,1.0,GH130,GH130;GH26;1,GH130;GH26;1;2.A;GH,GH130:+0.3349;GH26:+0.2383;1:+0.2008;2.A:+0.1321;GH:+0.1049
386,3,beta-mannan,beta-mannan,0.7992125984251968,GH130,GH130;GH26;GH,GH130;GH26;GH;2.A;null,GH130:+0.3048;GH26:+0.2780;GH:+0.0703;2.A:+0.0560;null:+0.0191
387,3,beta-mannan,beta-mannan,0.5995850622406639,GH130,GH130;GH26;GH,GH130;GH26;GH;HTH;AraC,GH130:+0.2701;GH26:+0.1815;GH:+0.0788;HTH:+0.0766;AraC:+0.0619
388,3,beta-mannan,beta-mannan,0.516,CE7,CE7;CE;AraC,CE7;CE;AraC;HTH;GH26,CE7:+0.2342;CE:+0.0920;AraC:+0.0887;HTH:+0.0774;GH26:+0.0691
395,3,beta-mannan,beta-mannan,0.9613821138211381,2,2;GH130;1,2;GH130;1;HTH;GH26,2:+0.1906;GH130:+0.1542;1:+0.1309;HTH:+0.0893;GH26:+0.0820
398,3,beta-mannan,beta-mannan,0.6059115488156389,GH130,GH130;GH27;GH26,GH130;GH27;GH26;GH;2.A,GH130:+0.1948;GH27:+0.0775;GH26:+0.0635;GH:+0.0577;2.A:+0.0557
405,3,beta-mannan,beta-mannan,0.9625984251968503,GH130,GH130;GH26;HTH,GH130;GH26;HTH;1;AraC,GH130:+0.1846;GH26:+0.1450;HTH:+0.1222;1:+0.1148;AraC:+0.0722
413,3,beta-mannan,beta-mannan,0.78348623853211,GH130,GH130;GH26;2.A,GH130;GH26;2.A;2;GH,GH130:+0.2045;GH26:+0.1402;2.A:+0.0670;2:+0.0650;GH:+0.0649
417,3,beta-mannan,beta-mannan,0.9682539682539683,GH130,GH130;GH26;HTH,GH130;GH26;HTH;AraC;GH,GH130:+0.2408;GH26:+0.2290;HTH:+0.1671;AraC:+0.1168;GH:+0.1154
419,3,beta-mannan,beta-mannan,0.8712273641851106,GH130,GH130;GH26;HTH,GH130;GH26;HTH;GH;AraC,GH130:+0.1915;GH26:+0.1816;HTH:+0.0897;GH:+0.0724;AraC:+0.0581
424,3,beta-mannan,galactan,0.1673227710526437,GH42,GH42;3.A,GH42;3.A,GH42:+0.0611;3.A:+0.0214
425,3,chitin,chitin,1.0,GH20,GH20;1.B;null,GH20;1.B;null;GH,GH20:+0.7796;1.B:+0.6078;null:+0.2889;GH:+0.1481
437,3,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+0.6912;GH4:+0.3298;AraC:+0.1648;HTH:+0.1073;GH:+0.0403
438,3,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+1.0000;GH4:+0.3013;AraC:+0.2267;HTH:+0.1805;GH:+0.0423
445,3,chitin,chitin,1.0,GH18,GH18;CBM;GH,GH18;CBM;GH;CBM5;AA10,GH18:+0.2155;CBM:+0.1136;GH:+0.0860;CBM5:+0.0774;AA10:+0.0224
451,3,chitin,host glycan,0.20073482428115016,PIG-L,PIG-L;GH18;GH,PIG-L;GH18;GH,PIG-L:+0.1442;GH18:+0.0409;GH:+0.0168
463,3,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;GH;HTH,4.A:+0.6045;GH4:+0.3572;AraC:+0.0893;GH:+0.0403;HTH:+0.0399
466,3,chitin,chitin,0.9630350194552529,AA10,AA10;AA;GH18,AA10;AA;GH18;1;1.E,AA10:+0.1912;AA:+0.1703;GH18:+0.1469;1:+0.1411;1.E:+0.1162
470,3,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;GH,4.A:+0.6912;GH4:+0.3298;AraC:+0.1648;HTH:+0.1073;GH:+0.0403
476,3,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;GH;HTH,4.A:+0.6045;GH4:+0.3572;AraC:+0.0893;GH:+0.0403;HTH:+0.0399
480,3,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;GH;HTH,4.A:+0.5737;GH4:+0.3663;AraC:+0.0784;GH:+0.0423;HTH:+0.0399
484,3,chitin,chitin,1.0,4.A,4.A;GH4;AraC,4.A;GH4;AraC;HTH;null,4.A:+0.6045;GH4:+0.3462;AraC:+0.1887;HTH:+0.1768;null:+0.1426
486,3,chitin,beta-glucan,0.0,,,,
493,3,fructan,fructan,1.0,GH32,GH32;GH;1.B,GH32;GH;1.B;null,GH32:+0.6581;GH:+0.2400;1.B:+0.2128;null:+0.1365
501,3,fructan,fructan,1.0,GH68,GH68;GH32;GH,GH68;GH32;GH;2.A,GH68:+0.4946;GH32:+0.2761;GH:+0.2724;2.A:+0.2028
503,3,fructan,alpha-glucan,0.2283942440254534,GH32,GH32;3.A;null,GH32;3.A;null;HTH;GH,GH32:+0.1006;3.A:+0.0949;null:+0.0453;HTH:+0.0289;GH:+0.0161
504,3,fructan,fructan,0.8501118568232661,GH32,GH32;GH;PfkB,GH32;GH;PfkB;HTH;2.A,GH32:+0.3654;GH:+0.1095;PfkB:+0.1019;HTH:+0.0764;2.A:+0.0704
510,3,fructan,fructan,1.0,null,null;4.A;LacI,null;4.A;LacI;GH32;GH,null:+0.9962;4.A:+0.8065;LacI:+0.6038;GH32:+0.4739;GH:+0.0714
511,3,fructan,fructan,1.0,GH32,GH32;GH;1.B,GH32;GH;1.B;null,GH32:+0.6817;GH:+0.2890;1.B:+0.2836;null:+0.1805
515,3,fructan,fructan,0.3129411764705882,GH32,GH32;null;LacI,GH32;null;LacI;4.A;GH,GH32:+0.1800;null:+0.1138;LacI:+0.0885;4.A:+0.0623;GH:+0.0228
521,3,galactan,galactan,0.9603960396039604,16,16;GH16;GH,16;GH16;GH;null,16:+0.6447;GH16:+0.3676;GH:+0.1157;null:+0.0091
522,3,galactan,beta-mannan,0.21279929359443062,1.B,1.B;GH42;LacI,1.B;GH42;LacI;GH,1.B:+0.2109;GH42:+0.1366;LacI:+0.0711;GH:+0.0071
