config,shorthand,family,role,featurizer,classifier,description,repeat_seed,fold,acc,classwise,precision_macro,recall_macro,f1_macro,best_substrate,worst_substrate,wall_sec
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.6553398058252428,0.5387730945954631,0.5014416067181364,0.5387730945954631,0.5025611550004876,alginate=1.00,alpha-mannan=0.00,16.75554609298706
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.616504854368932,0.5566769889467259,0.5058449734882567,0.5566769889467259,0.5011150293904282,alginate=1.00,alpha-mannan=0.00,20.563721895217896
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.8009708737864077,0.8111570994794679,0.813419311639315,0.8111570994794679,0.8042279400815985,alginate=1.00,beta-mannan=0.50,12.106542110443115
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.8155339805825242,0.7891207987918515,0.8674029982363316,0.7891207987918515,0.805175449418985,alginate=1.00,beta-mannan=0.36,12.524663925170898
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.8203883495145631,0.7974854202814727,0.8145364958757954,0.7974854202814727,0.8018328139444609,alginate=1.00,beta-mannan=0.50,10.689520835876465
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.8349514563106796,0.7962254996465523,0.8562654320987656,0.7962254996465523,0.8175429338402029,alginate=1.00,alpha-mannan=0.60,12.470256090164185
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.7718446601941747,0.7598549257759784,0.7614330249643716,0.7598549257759784,0.756295171812642,alginate=1.00,beta-mannan=0.50,10.492162227630615
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.8106796116504854,0.819627795450164,0.8035287619974071,0.819627795450164,0.7985130749714494,alginate=1.00,beta-mannan=0.43,18.073496103286743
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.7961165048543689,0.78472595752201,0.8386642031803322,0.78472595752201,0.7868759799028968,alginate=1.00,beta-mannan=0.43,22.836668014526367
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.8009708737864077,0.7696069099029627,0.7818515226603462,0.7696069099029627,0.7720672422593675,alginate=1.00,fructan=0.17,14.634419918060303
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.8106796116504854,0.8041500787224471,0.8378474502507012,0.8041500787224471,0.8088961007495127,arabinogalactan=1.00,alpha-glucan=0.64,19.682491302490234
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,2,0.7669902912621359,0.7198758113231798,0.7888654052603328,0.7198758113231798,0.7376296584279777,alginate=1.00,beta-mannan=0.36,20.857648134231567
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,2,0.8058252427184466,0.7607691504402032,0.8264027202548073,0.7607691504402032,0.7829761373292076,chitin=0.92,fructan=0.50,51.15224289894104
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,2,0.8203883495145631,0.7759378012338539,0.8173942780741027,0.7759378012338539,0.7911989135203422,alginate=1.00,beta-mannan=0.50,83.01480102539062
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,2,0.8203883495145631,0.7989051153524839,0.8088141769663508,0.7989051153524839,0.7953345236103857,alginate=1.00,beta-mannan=0.57,51.89568305015564
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,2,0.7815533980582524,0.7437438146648674,0.7849135985742471,0.7437438146648674,0.7558443113342307,alginate=1.00,galactan=0.43,63.601375102996826
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,2,0.7524271844660194,0.7531302615513141,0.731619722133798,0.7531302615513141,0.7292791099414918,alginate=1.00,alpha-glucan=0.52,66.98295903205872
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,42,3,0.9174757281553398,0.8860615079365078,0.9373895712131007,0.8860615079365078,0.9044845010768757,alginate=1.00,arabinogalactan=0.62,2.8920040130615234
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,42,3,0.9320388349514563,0.9083333333333332,0.9440229925737172,0.9083333333333332,0.923057186468467,alginate=1.00,arabinogalactan=0.75,2.958298921585083
paper_CountVec_BRF,cv__BRF100,paper_shallow,shallow,CountVec_comma_pipe (sparse counts),OvR(BalancedRF n=100 balanced),Paper baseline.,42,3,0.8689320388349514,0.8744619963369963,0.8454838507705049,0.8744619963369963,0.8532910325055906,alginate=1.00,galactan=0.71,1.4724421501159668
paper_fasttext_cbow_BRF,ftCbow__BRF100,paper_shallow,shallow,fasttext_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_cbow + BRF (gensim native API; n-gram OOV for FT).,42,3,0.8786407766990292,0.8610691391941391,0.8721250240987084,0.8610691391941391,0.8627813433065534,alginate=1.00,xylan=0.70,1.3653168678283691
paper_fasttext_sg_BRF,ftSg__BRF100,paper_shallow,shallow,fasttext_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper fasttext_sg + BRF (gensim native API; n-gram OOV for FT).,42,3,0.8495145631067961,0.8344131562881564,0.8272243085268296,0.8344131562881564,0.8264719525828627,alginate=1.00,arabinogalactan=0.62,1.359886884689331
paper_word2vec_cbow_BRF,w2vCbow__BRF100,paper_shallow,shallow,word2vec_cbow mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_cbow + BRF (gensim native API; n-gram OOV for FT).,42,3,0.8495145631067961,0.819705179080179,0.8358493933635834,0.819705179080179,0.8223618968353316,alpha-mannan=1.00,fructan=0.57,1.3527898788452148
paper_word2vec_sg_BRF,w2vSg__BRF100,paper_shallow,shallow,word2vec_sg mean of word vectors (gensim native wv[t]),OvR(BalancedRF n=100 balanced),Paper word2vec_sg + BRF (gensim native API; n-gram OOV for FT).,42,3,0.8543689320388349,0.835721916971917,0.8281417881162128,0.835721916971917,0.827795182499214,alginate=1.00,arabinogalactan=0.50,1.370054006576538
paper_doc2vec_dm_BRF,d2vDm__BRF100,paper_shallow,shallow,doc2vec_dm infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dm + BRF (precomputed infer_vector for all 1030 sup).,42,3,0.5728155339805825,0.571412037037037,0.5536417286417287,0.571412037037037,0.5570173193053133,alpha-mannan=1.00,alginate=0.11,1.35648775100708
paper_doc2vec_dbow_BRF,d2vDbow__BRF100,paper_shallow,shallow,doc2vec_dbow infer_vector (300d doc vec),OvR(BalancedRF n=100 balanced),Paper doc2vec_dbow + BRF (precomputed infer_vector for all 1030 sup).,42,3,0.8203883495145631,0.7869009462759463,0.8068171081563938,0.7869009462759463,0.789644958280559,alginate=1.00,arabinogalactan=0.50,1.374459981918335
paper_vanilla_lstm_fasttext_cbow,ftCbow__LSTM,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.7135922330097088,0.5640148046398047,0.5699980574980575,0.5640148046398047,0.5270165551086194,alginate=1.00,alpha-mannan=0.00,17.76015305519104
paper_vanilla_lstm_fasttext_sg,ftSg__LSTM,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.6796116504854369,0.5128052503052504,0.4766617063492064,0.5128052503052504,0.48060994090939646,alginate=1.00,alpha-mannan=0.00,16.662646055221558
paper_vanilla_lstm_word2vec_cbow,w2vCbow__LSTM,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.6747572815533981,0.5338064713064713,0.48514159224943537,0.5338064713064713,0.47745527718058245,alginate=1.00,alpha-mannan=0.00,14.672726154327393
paper_vanilla_lstm_word2vec_sg,w2vSg__LSTM,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.7912621359223301,0.7197000915750915,0.7386954398617686,0.7197000915750915,0.7142138106031161,alginate=1.00,fructan=0.14,27.02618408203125
paper_vanilla_lstm_doc2vec_dm,d2vDm__LSTM,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, dropout=0.6) + Dense head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.5728155339805825,0.42452304639804633,0.37729173899386664,0.42452304639804633,0.37916534457896284,alginate=1.00,alpha-mannan=0.00,15.63576602935791
paper_lstm_with_attention_fasttext_cbow,ftCbow__LSTMattn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.8203883495145631,0.7720314407814407,0.8173436595668901,0.7720314407814407,0.7793877345403489,alginate=1.00,arabinogalactan=0.12,9.746884822845459
paper_lstm_with_attention_fasttext_sg,ftSg__LSTMattn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.8446601941747572,0.801892551892552,0.833226584980971,0.801892551892552,0.8073661958956078,alginate=1.00,arabinogalactan=0.25,12.452974081039429
paper_lstm_with_attention_word2vec_cbow,w2vCbow__LSTMattn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.8300970873786407,0.7979433760683761,0.8357371794871794,0.7979433760683761,0.8033254048119335,alginate=1.00,arabinogalactan=0.38,11.546774864196777
paper_lstm_with_attention_word2vec_sg,w2vSg__LSTMattn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.8446601941747572,0.7920711233211234,0.8371805603332952,0.7920711233211234,0.8069208833914717,alginate=1.00,arabinogalactan=0.38,12.773650884628296
paper_lstm_with_attention_doc2vec_dm,d2vDm__LSTMattn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),"LSTM(100, return_seq) + attention head",Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.8106796116504854,0.7608707264957265,0.8397060853326838,0.7608707264957265,0.7651384928345712,alginate=1.00,arabinogalactan=0.12,10.36553406715393
paper_just_attention_fasttext_cbow,ftCbow__JustAttn,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.8300970873786407,0.8129922161172162,0.8617576316018071,0.8129922161172162,0.8259796089167907,alginate=1.00,arabinogalactan=0.50,20.766113996505737
paper_just_attention_fasttext_sg,ftSg__JustAttn,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.8058252427184466,0.7416552197802199,0.7563738233606964,0.7416552197802199,0.7320140642906896,alginate=1.00,fructan=0.00,25.055892944335938
paper_just_attention_word2vec_cbow,w2vCbow__JustAttn,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.7766990291262136,0.74566163003663,0.7992826060689465,0.74566163003663,0.7649598287689384,alginate=1.00,arabinogalactan=0.38,11.907272100448608
paper_just_attention_word2vec_sg,w2vSg__JustAttn,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.7864077669902912,0.772882326007326,0.8270624510234486,0.772882326007326,0.7843747957357587,alginate=1.00,arabinogalactan=0.50,16.805976152420044
paper_just_attention_doc2vec_dm,d2vDm__JustAttn,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),non_recurrent_attention (single attention pass),Paper arch+optimizer+EarlyStopping verbatim; batch=1024/4096 for non-trans/trans.,42,3,0.7669902912621359,0.7111187423687423,0.7848786024593642,0.7111187423687423,0.7219749464091972,alginate=1.00,arabinogalactan=0.25,19.58403491973877
paper_transformer_fasttext_cbow,ftCbow__Trans,paper_DL,dl,fasttext_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,3,0.8203883495145631,0.7771710927960928,0.8032556683418752,0.7771710927960928,0.7782599538620625,alginate=1.00,arabinogalactan=0.38,52.80452513694763
paper_transformer_fasttext_sg,ftSg__Trans,paper_DL,dl,fasttext_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,3,0.8300970873786407,0.8365231990231989,0.8206462517465062,0.8365231990231989,0.8163405905707503,alginate=1.00,galactan=0.57,64.57898211479187
paper_transformer_word2vec_cbow,w2vCbow__Trans,paper_DL,dl,word2vec_cbow frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,3,0.7961165048543689,0.7446695665445665,0.8274965028512923,0.7446695665445665,0.7497929292562007,alginate=1.00,arabinogalactan=0.12,51.140113830566406
paper_transformer_word2vec_sg,w2vSg__Trans,paper_DL,dl,word2vec_sg frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,3,0.8300970873786407,0.7891254578754578,0.8324580429993717,0.7891254578754578,0.8041168527661854,alginate=1.00,arabinogalactan=0.25,61.60210919380188
paper_transformer_doc2vec_dm,d2vDm__Trans,paper_DL,dl,doc2vec_dm frozen Embedding (paper TextVectorization),Transformer 4 blocks × 4 heads × head=128 × ff=512 × dropout=0.5 → GAP → softmax,Paper arch+optimizer+EarlyStopping verbatim; batch=1024.,42,3,0.7184466019417476,0.6782776251526251,0.650781012465795,0.6782776251526251,0.6578529681685829,alginate=1.00,arabinogalactan=0.00,50.760915994644165
ours_CountVec_OvR_ET,cpu__ET500_log2,ours_shallow,shallow,"CountVec_cpu (split ',' '|' '_'; sparse counts)",OvR(ExtraTrees n=500 log2 balanced bootstrap=False),Our tuned CountVec × ExtraTrees winner.,42,4,0.9271844660194175,0.909126221001221,0.9542794859461526,0.909126221001221,0.9287028011127149,alginate=1.00,alpha-mannan=0.75,2.9177138805389404
ours_FastText_OvR_ET,ftCbow_MM__ET500_sqrt,ours_shallow,shallow,FT_cbow mean+max concat 600d (gensim native ft.wv[t]),OvR(ExtraTrees n=500 sqrt balanced bootstrap=False),Our FastText alternative — gensim native API for n-gram OOV.,42,4,0.912621359223301,0.8777770146520146,0.944892693513383,0.8777770146520146,0.9051230532752271,alginate=1.00,fructan=0.67,2.9350757598876953
